thread_url	archive_url	short_url	status	content_status	note	topic_id
https://www.agisoft.com/forum/index.php?topic=10129.0	https://archive.today/20260917221720/https://www.agisoft.com/forum/index.php?topic=10129.0		ARCHIVED	GOOD		10129.0
https://www.agisoft.com/forum/index.php?topic=10245.0	https://archive.today/20260917221720/https://www.agisoft.com/forum/index.php?topic=10245.0		ARCHIVED	GOOD		10245.0
https://www.agisoft.com/forum/index.php?topic=10250.0	https://archive.today/20260917221714/https://www.agisoft.com/forum/index.php?topic=10250.0		ARCHIVED	GOOD		10250.0
https://www.agisoft.com/forum/index.php?topic=10266.0	https://archive.today/20260917221815/https://www.agisoft.com/forum/index.php?topic=10266.0		ARCHIVED	GOOD		10266.0
https://www.agisoft.com/forum/index.php?topic=10304.0	https://archive.today/20260917221713/https://www.agisoft.com/forum/index.php?topic=10304.0		ARCHIVED	GOOD		10304.0
https://www.agisoft.com/forum/index.php?topic=10415.0	https://archive.today/20260917221709/https://www.agisoft.com/forum/index.php?topic=10415.0		ARCHIVED	GOOD		10415.0
https://www.agisoft.com/forum/index.php?topic=10450.0	https://archive.today/20260917221709/https://www.agisoft.com/forum/index.php?topic=10450.0		ARCHIVED	GOOD		10450.0
https://www.agisoft.com/forum/index.php?topic=10615.0	https://archive.today/20260917221700/https://www.agisoft.com/forum/index.php?topic=10615.0		ARCHIVED	GOOD		10615.0
https://www.agisoft.com/forum/index.php?topic=10720.0	https://archive.today/20260917221649/https://www.agisoft.com/forum/index.php?topic=10720.0		ARCHIVED	GOOD		10720.0
https://www.agisoft.com/forum/index.php?topic=10802.0	https://archive.today/20260917221650/https://www.agisoft.com/forum/index.php?topic=10802.0		ARCHIVED	GOOD		10802.0
https://www.agisoft.com/forum/index.php?topic=10816.0	https://archive.today/20260917221650/https://www.agisoft.com/forum/index.php?topic=10816.0		ARCHIVED	GOOD		10816.0
https://www.agisoft.com/forum/index.php?topic=10828.0	https://archive.today/20260917221646/https://www.agisoft.com/forum/index.php?topic=10828.0		ARCHIVED	GOOD		10828.0
